mercurio,0.387,0.206,87.97
venus,0.723,0.007,224.7
tierra,1.0,0.017,365.26
marte,1.524,0.093,686.98
jupiter,5.203,0.048,4332.6
saturno,9.546,0.056,10759
urano,19.20,0.047,30687
neptuno,30.09,0.009,60784
